source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
5104,2026 April,2026,4,381,Elite,Princess_Bankshot,4945,El Dorado,easy,-20,1,10,111,8,8,-158,20,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5105,2026 April,2026,4,381,Elite,yankeedude1123,4927,El Dorado Hard,hard,-23,3,1,203,1,8,-186,30,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5106,2026 April,2026,4,381,Elite,Gobson,4645,El Dorado Hard,hard,-23,2,2,192,5,8,-172,31,1311,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5107,2026 April,2026,4,381,Elite,Zanetti,28,El Dorado Hard,hard,-23,1,3,181,3,8,-184,28,1398,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5108,2026 April,2026,4,381,Elite,INDY,22,El Dorado Hard,hard,-21,2,4,172,2,8,-181,27,1427,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5109,2026 April,2026,4,381,Elite,El Jorge,24,El Dorado Hard,hard,-20,1,5,161,4,8,-176,26,1376,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5110,2026 April,2026,4,381,Elite,Princess_Bankshot,4945,El Dorado Hard,hard,-19,1,6,151,8,8,-158,20,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5111,2026 April,2026,4,381,Elite,Mully,88,El Dorado Hard,hard,-17,3,7,143,9,8,-141,24,1084,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5112,2026 April,2026,4,381,Elite,Neo Impossible,1205,El Dorado Hard,hard,-14,1,8,131,7,8,-156,26,1206,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5113,2026 April,2026,4,381,Elite,TrickyDicky,59,El Dorado Hard,hard,-10,2,9,122,6,8,-159,28,1228,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5114,2026 April,2026,4,381,Elite,Blutes87,41,El Dorado Hard,hard,,,,,10,4,-90,13,633,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5115,2026 April,2026,4,381,Elite,INDY,22,Wallace & Gromit,easy,-28,10,1,210,2,8,-181,27,1427,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5116,2026 April,2026,4,381,Elite,yankeedude1123,4927,Wallace & Gromit,easy,-27,9,2,199,1,8,-186,30,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5117,2026 April,2026,4,381,Elite,El Jorge,24,Wallace & Gromit,easy,-27,8,3,188,4,8,-176,26,1376,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5118,2026 April,2026,4,381,Elite,TrickyDicky,59,Wallace & Gromit,easy,-26,8,4,178,6,8,-159,28,1228,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5119,2026 April,2026,4,381,Elite,Gobson,4645,Wallace & Gromit,easy,-26,8,4,178,5,8,-172,31,1311,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5120,2026 April,2026,4,381,Elite,Princess_Bankshot,4945,Wallace & Gromit,easy,-26,7,6,157,8,8,-158,20,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5121,2026 April,2026,4,381,Elite,Neo Impossible,1205,Wallace & Gromit,easy,-26,7,6,157,7,8,-156,26,1206,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5122,2026 April,2026,4,381,Elite,Zanetti,28,Wallace & Gromit,easy,-25,6,8,136,3,8,-184,28,1398,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5123,2026 April,2026,4,381,Elite,Mully,88,Wallace & Gromit,easy,-24,7,9,127,9,8,-141,24,1084,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5124,2026 April,2026,4,381,Elite,Blutes87,41,Wallace & Gromit,easy,-21,6,10,116,10,4,-90,13,633,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5125,2026 April,2026,4,381,Elite,yankeedude1123,4927,Wallace & Gromit,hard,-17,3,1,203,1,8,-186,30,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5126,2026 April,2026,4,381,Elite,El Jorge,24,Wallace & Gromit,hard,-16,2,2,192,4,8,-176,26,1376,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5127,2026 April,2026,4,381,Elite,INDY,22,Wallace & Gromit,hard,-16,2,2,192,2,8,-181,27,1427,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5128,2026 April,2026,4,381,Elite,Neo Impossible,1205,Wallace & Gromit,hard,-16,2,2,192,7,8,-156,26,1206,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5129,2026 April,2026,4,381,Elite,Princess_Bankshot,4945,Wallace & Gromit,hard,-16,1,5,161,8,8,-158,20,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5130,2026 April,2026,4,381,Elite,Zanetti,28,Wallace & Gromit,hard,-16,1,5,161,3,8,-184,28,1398,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5131,2026 April,2026,4,381,Elite,TrickyDicky,59,Wallace & Gromit,hard,-15,3,7,143,6,8,-159,28,1228,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5132,2026 April,2026,4,381,Elite,Gobson,4645,Wallace & Gromit,hard,-14,1,8,131,5,8,-172,31,1311,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5133,2026 April,2026,4,381,Elite,Mully,88,Wallace & Gromit,hard,-9,2,9,122,9,8,-141,24,1084,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5134,2026 April,2026,4,381,Elite,Blutes87,41,Wallace & Gromit,hard,,,,,10,4,-90,13,633,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5135,2026 April,2026,4,381,Elite,yankeedude1123,4927,8-Bit Lair,easy,-25,6,1,206,1,8,-186,30,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5136,2026 April,2026,4,381,Elite,INDY,22,8-Bit Lair,easy,-24,4,2,194,2,8,-181,27,1427,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5137,2026 April,2026,4,381,Elite,Gobson,4645,8-Bit Lair,easy,-23,7,3,187,5,8,-172,31,1311,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5138,2026 April,2026,4,381,Elite,Zanetti,28,8-Bit Lair,easy,-23,6,4,176,3,8,-184,28,1398,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5139,2026 April,2026,4,381,Elite,TrickyDicky,59,8-Bit Lair,easy,-23,5,5,165,6,8,-159,28,1228,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5140,2026 April,2026,4,381,Elite,El Jorge,24,8-Bit Lair,easy,-22,3,6,153,4,8,-176,26,1376,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5141,2026 April,2026,4,381,Elite,Princess_Bankshot,4945,8-Bit Lair,easy,-21,6,7,146,8,8,-158,20,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5142,2026 April,2026,4,381,Elite,Mully,88,8-Bit Lair,easy,-19,4,8,134,9,8,-141,24,1084,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5143,2026 April,2026,4,381,Elite,Neo Impossible,1205,8-Bit Lair,easy,-18,5,9,125,7,8,-156,26,1206,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5144,2026 April,2026,4,381,Elite,Blutes87,41,8-Bit Lair,easy,,,,,10,4,-90,13,633,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5145,2026 April,2026,4,381,Elite,Zanetti,28,8-Bit Lair,hard,-22,3,1,203,3,8,-184,28,1398,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5146,2026 April,2026,4,381,Elite,Gobson,4645,8-Bit Lair,hard,-21,4,2,194,5,8,-172,31,1311,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5147,2026 April,2026,4,381,Elite,INDY,22,8-Bit Lair,hard,-21,1,3,181,2,8,-181,27,1427,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5148,2026 April,2026,4,381,Elite,yankeedude1123,4927,8-Bit Lair,hard,-20,2,4,172,1,8,-186,30,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5149,2026 April,2026,4,381,Elite,El Jorge,24,8-Bit Lair,hard,-18,2,5,162,4,8,-176,26,1376,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5150,2026 April,2026,4,381,Elite,Neo Impossible,1205,8-Bit Lair,hard,-16,2,6,152,7,8,-156,26,1206,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5151,2026 April,2026,4,381,Elite,Princess_Bankshot,4945,8-Bit Lair,hard,-16,1,7,141,8,8,-158,20,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5152,2026 April,2026,4,381,Elite,Blutes87,41,8-Bit Lair,hard,-15,2,8,132,10,4,-90,13,633,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5153,2026 April,2026,4,381,Elite,TrickyDicky,59,8-Bit Lair,hard,-12,0,9,120,6,8,-159,28,1228,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5154,2026 April,2026,4,381,Elite,Mully,88,8-Bit Lair,hard,-6,0,10,110,9,8,-141,24,1084,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5155,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,Labyrinth,easy,-23,3,1,203,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5156,2026 April,2026,4,381,Pro 2,gomarino13,7171,Labyrinth,easy,-21,2,2,192,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5157,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,Labyrinth,easy,-19,2,3,182,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5158,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,Labyrinth,easy,-18,0,4,170,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5159,2026 April,2026,4,381,Pro 2,mammothrept,5645,Labyrinth,easy,-17,2,5,162,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5160,2026 April,2026,4,381,Pro 2,Master_KP,7169,Labyrinth,easy,-17,1,6,151,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5161,2026 April,2026,4,381,Pro 2,deebee,65,Labyrinth,easy,-15,0,7,140,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5162,2026 April,2026,4,381,Pro 2,awesome_kris,7207,Labyrinth,easy,-12,0,8,130,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5163,2026 April,2026,4,381,Pro 2,YODA,105,Labyrinth,easy,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5164,2026 April,2026,4,381,Pro 2,AndyP1970,113,Labyrinth,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5165,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,Labyrinth,hard,-17,1,1,201,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5166,2026 April,2026,4,381,Pro 2,gomarino13,7171,Labyrinth,hard,-15,2,2,192,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5167,2026 April,2026,4,381,Pro 2,mammothrept,5645,Labyrinth,hard,-12,2,3,182,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5168,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,Labyrinth,hard,-12,1,4,171,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5169,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,Labyrinth,hard,-12,1,4,171,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5170,2026 April,2026,4,381,Pro 2,awesome_kris,7207,Labyrinth,hard,-9,1,6,151,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5171,2026 April,2026,4,381,Pro 2,deebee,65,Labyrinth,hard,-8,3,7,143,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5172,2026 April,2026,4,381,Pro 2,Master_KP,7169,Labyrinth,hard,,,,,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5173,2026 April,2026,4,381,Pro 2,YODA,105,Labyrinth,hard,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5174,2026 April,2026,4,381,Pro 2,AndyP1970,113,Labyrinth,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5175,2026 April,2026,4,381,Pro 2,YODA,105,El Dorado,easy,-25,2,1,202,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5176,2026 April,2026,4,381,Pro 2,awesome_kris,7207,El Dorado,easy,-22,0,2,190,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5177,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,El Dorado,easy,-21,2,3,182,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5178,2026 April,2026,4,381,Pro 2,deebee,65,El Dorado,easy,-21,1,4,171,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5179,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,El Dorado,easy,-21,1,4,171,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5180,2026 April,2026,4,381,Pro 2,mammothrept,5645,El Dorado,easy,-21,1,4,171,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5181,2026 April,2026,4,381,Pro 2,gomarino13,7171,El Dorado,easy,-20,0,7,140,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5182,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,El Dorado,easy,-17,1,8,131,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5183,2026 April,2026,4,381,Pro 2,Master_KP,7169,El Dorado,easy,-11,1,9,121,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5184,2026 April,2026,4,381,Pro 2,AndyP1970,113,El Dorado,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5185,2026 April,2026,4,381,Pro 2,mammothrept,5645,El Dorado Hard,hard,-17,0,1,200,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5186,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,El Dorado Hard,hard,-16,3,2,193,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5187,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,El Dorado Hard,hard,-15,1,3,181,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5188,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,El Dorado Hard,hard,-11,1,4,171,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5189,2026 April,2026,4,381,Pro 2,Master_KP,7169,El Dorado Hard,hard,-11,1,4,171,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5190,2026 April,2026,4,381,Pro 2,deebee,65,El Dorado Hard,hard,-11,1,4,171,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5191,2026 April,2026,4,381,Pro 2,gomarino13,7171,El Dorado Hard,hard,-11,0,7,140,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5192,2026 April,2026,4,381,Pro 2,awesome_kris,7207,El Dorado Hard,hard,-10,0,8,130,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5193,2026 April,2026,4,381,Pro 2,YODA,105,El Dorado Hard,hard,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5194,2026 April,2026,4,381,Pro 2,AndyP1970,113,El Dorado Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5195,2026 April,2026,4,381,Pro 2,mammothrept,5645,Wallace & Gromit,easy,-26,9,1,209,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5196,2026 April,2026,4,381,Pro 2,gomarino13,7171,Wallace & Gromit,easy,-24,7,2,197,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5197,2026 April,2026,4,381,Pro 2,deebee,65,Wallace & Gromit,easy,-23,6,3,186,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5198,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,Wallace & Gromit,easy,-23,5,4,175,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5199,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,Wallace & Gromit,easy,-21,6,5,166,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5200,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,Wallace & Gromit,easy,-20,6,6,156,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5201,2026 April,2026,4,381,Pro 2,Master_KP,7169,Wallace & Gromit,easy,-17,5,7,145,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5202,2026 April,2026,4,381,Pro 2,awesome_kris,7207,Wallace & Gromit,easy,-12,3,8,133,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5203,2026 April,2026,4,381,Pro 2,YODA,105,Wallace & Gromit,easy,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5204,2026 April,2026,4,381,Pro 2,AndyP1970,113,Wallace & Gromit,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5205,2026 April,2026,4,381,Pro 2,gomarino13,7171,Wallace & Gromit,hard,-13,2,1,202,3,8,-139,20,1420,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5206,2026 April,2026,4,381,Pro 2,deebee,65,Wallace & Gromit,hard,-12,2,2,192,6,8,-119,16,1326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5207,2026 April,2026,4,381,Pro 2,FORE_FUN,8948,Wallace & Gromit,hard,-12,1,3,181,4,8,-127,19,1389,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5208,2026 April,2026,4,381,Pro 2,mammothrept,5645,Wallace & Gromit,hard,-10,1,4,171,2,8,-136,19,1449,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5209,2026 April,2026,4,381,Pro 2,PaulV-PPP 🇨🇦,7183,Wallace & Gromit,hard,-10,0,5,160,1,8,-143,21,1471,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5210,2026 April,2026,4,381,Pro 2,roknhorsebrat,6165,Wallace & Gromit,hard,-9,2,6,152,5,8,-125,19,1349,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5211,2026 April,2026,4,381,Pro 2,Master_KP,7169,Wallace & Gromit,hard,-5,2,7,142,8,7,-81,13,1013,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5212,2026 April,2026,4,381,Pro 2,awesome_kris,7207,Wallace & Gromit,hard,-5,1,8,131,7,8,-87,9,1139,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5213,2026 April,2026,4,381,Pro 2,AndyP1970,113,Wallace & Gromit,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
5214,2026 April,2026,4,381,Pro 2,YODA,105,Wallace & Gromit,hard,,,,,9,1,-25,2,202,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
