"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2025 July"	"201"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"764C44BA241AB97C10C2D6A891AC50EFA5655A58B23306389B8020C0DA54C54B"
"2025 July"	"201"	"Amateur 1"	"26"	"2505"	"freitag68"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"764C44BA241AB97C10C2D6A891AC50EFA5655A58B23306389B8020C0DA54C54B"
"2025 July"	"201"	"Amateur 1"	"26"	"7188"	"LLABB23_LISA"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"764C44BA241AB97C10C2D6A891AC50EFA5655A58B23306389B8020C0DA54C54B"
"2025 July"	"201"	"Amateur 1"	"26"	"7554"	"SKEETER78"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"764C44BA241AB97C10C2D6A891AC50EFA5655A58B23306389B8020C0DA54C54B"
"2025 July"	"201"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"764C44BA241AB97C10C2D6A891AC50EFA5655A58B23306389B8020C0DA54C54B"
"2025 July"	"201"	"Amateur 1"	"26"	"2505"	"freitag68"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"764C44BA241AB97C10C2D6A891AC50EFA5655A58B23306389B8020C0DA54C54B"
"2025 July"	"201"	"Amateur 2"	"27"	"4866"	"GuyB22"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"1"	""	"1,600"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8268"	"Raccoons Whisker"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"2"	""	"1,588"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"28"	"Zanetti"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"3"	""	"1,580"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"3184"	"Merged into 8648"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"4"	""	"1,578"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"41"	"Blutes87"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"5"	""	"1,570"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"6"	""	"1,565"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8508"	"Merged into 8708"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"7"	""	"1,548"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"8"	""	"1,531"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"22"	"INDY"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"9"	""	"1,522"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7173"	"KillERBee"	"Overall Leaders - 2025 July"	""	""	"UNPLAYED"	"10"	""	"1,517"	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Crystal Lair"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8389"	"RINTARA"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8309"	"bendybear"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 July"	"201"	"Amateur 2"	"27"	"8310"	"sirtacoman13"	"Crystal Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"36C2277EFF3D033914BEB0FAA0C5EB2C07AE0EF51F496289789B9DD59E5F8F07"
"2025 August"	"221"	"Amateur 1"	"26"	"8549"	"mini_G"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"1"	""	"1,604"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"2"	""	"1,588"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8608"	"Audrey"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"3"	""	"1,575"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"7508"	"JUICE_WRLD"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"4"	""	"1,573"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"28"	"Zanetti"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"4"	""	"1,573"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8568"	"SubZero"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"6"	""	"1,541"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8448"	"ZoeDarlin"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"7"	""	"1,540"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"41"	"Blutes87"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"8"	""	"1,535"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"4866"	"GuyB22"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"9"	""	"1,511"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"7948"	"POLANECE"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"10"	""	"1,501"	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"El Dorado"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"El Dorado"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8168"	"ladybugg660"	"El Dorado"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8348"	"BIGDLONGSTROKE"	"El Dorado"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"El Dorado Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"El Dorado Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8168"	"ladybugg660"	"El Dorado Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8348"	"BIGDLONGSTROKE"	"El Dorado Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8168"	"ladybugg660"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8168"	"ladybugg660"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8348"	"BIGDLONGSTROKE"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8168"	"ladybugg660"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8348"	"BIGDLONGSTROKE"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8348"	"BIGDLONGSTROKE"	"Ice Lair"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Ice Lair"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"Ice Lair"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8348"	"BIGDLONGSTROKE"	"Ice Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Ice Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 1"	"26"	"230"	"Earthling"	"Ice Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"F24244429C9DF0F2FB407667BF652A622871A64438C96B136457CE0898721B58"
"2025 August"	"221"	"Amateur 2"	"27"	"8549"	"mini_G"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"1"	""	"1,604"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"2"	""	"1,588"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8608"	"Audrey"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"3"	""	"1,575"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"7508"	"JUICE_WRLD"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"4"	""	"1,573"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"28"	"Zanetti"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"4"	""	"1,573"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8568"	"SubZero"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"6"	""	"1,541"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8448"	"ZoeDarlin"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"7"	""	"1,540"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"41"	"Blutes87"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"8"	""	"1,535"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"4866"	"GuyB22"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"9"	""	"1,511"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"7948"	"POLANECE"	"Overall Leaders - 2025 August"	""	""	"UNPLAYED"	"10"	""	"1,501"	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8628"	"Camdawg15"	"El Dorado"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"El Dorado"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"El Dorado Hard"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8628"	"Camdawg15"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8628"	"Camdawg15"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
"2025 August"	"221"	"Amateur 2"	"27"	"8390"	"Woofmaster521 (Kathy)"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"1B6A17004C94B7958F8FA30387D43C34C0F0EDAE146BEC1653902C6852A1CCFC"
